fsm_execution_ts_sec,current_state,path_ts_sec,map_obj_ts_sec,sig_Phi-0,sig_Phi-1,sig_Intent-R,sig_Intent-F,sig_Intent-L,sig_DWB-0,sig_DWB-1,sig_RWB-0,sig_RWB-1,data_RWB-1_reached-waiting-box,data_RWB-1_hit-point-x-ego-frame,data_RWB-1_hit-point-y-ego-frame,data_RWB-1_distance,sig_CEWB-0,sig_CEWB-1,sig_ENLI-1,data_ENLI-1_stop-line-under-the-ego,data_ENLI-1_distance-from-ego-to-nearest-SL,data_ENLI-1_distance-from-rear-to-nearest-SL,data_ENLI-1_hit-point-x-ego-frame,data_ENLI-1_hit-point-y-ego-frame,sig_HALF-EXLI-1,data_HALF-EXLI-1_crosswalk-under-the-ego,data_HALF-EXLI-1_zebra-hit,data_HALF-EXLI-1_empty-crosswalk-hit,data_HALF-EXLI-1_second-stage,data_HALF-EXLI-1_required-num-sequential-hits,data_HALF-EXLI-1_registered-num-sequential-hits,sig_FULL-EXLI-1,data_FULL-EXLI-1_crosswalk-under-the-ego,data_FULL-EXLI-1_zebra-hit,data_FULL-EXLI-1_empty-crosswalk-hit,data_FULL-EXLI-1_second-stage,data_FULL-EXLI-1_required-num-sequential-hits,data_FULL-EXLI-1_registered-num-sequential-hits,data_FULL-EXLI-1_crosswalk-under-the-ego,data_FULL-EXLI-1_zebra-hit,data_FULL-EXLI-1_empty-crosswalk-hit,data_FULL-EXLI-1_second-stage,data_FULL-EXLI-1_required-num-sequential-hits,data_FULL-EXLI-1_registered-num-sequential-hits,sig_RIF-0,sig_RIF-1
1729486553.87338,IntersectionApproaching,1727662607.83129,1727662607.90242,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486553.90657,IntersectionApproaching,1727662607.83129,1727662607.9637,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486553.93995,IntersectionApproaching,1727662607.83129,1727662607.9637,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486553.97334,IntersectionApproaching,1727662607.90242,1727662608.03294,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486554.00671,IntersectionApproaching,1727662607.90242,1727662608.03294,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486554.04006,IntersectionApproaching,1727662607.9637,1727662608.09823,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486554.07357,IntersectionApproaching,1727662608.03294,1727662608.09823,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486554.10684,IntersectionApproaching,1727662608.03294,1727662608.16637,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486554.1402,IntersectionApproaching,1727662608.09823,1727662608.16637,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486554.17364,IntersectionApproaching,1727662608.09823,1727662608.23586,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486554.20705,IntersectionApproaching,1727662608.09823,1727662608.23586,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486554.24027,IntersectionApproaching,1727662608.16637,1727662608.29812,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486554.80635,IntersectionApproaching,1727662608.16637,1727662608.29812,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486554.83985,IntersectionApproaching,1727662608.23586,1727662608.36555,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486553.80635,IntersectionApproaching,1727662608.23586,1727662608.36555,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486553.83985,IntersectionApproaching,1727662608.29812,1727662608.43422,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486553.87338,IntersectionApproaching,1727662608.36555,1727662608.43422,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486553.90657,IntersectionApproaching,1727662608.36555,1727662608.49959,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486553.93995,IntersectionApproaching,1727662608.36555,1727662608.56183,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486553.97334,IntersectionApproaching,1727662608.43422,1727662608.56183,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486554.00671,IntersectionApproaching,1727662608.49959,1727662608.63353,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486554.04006,IntersectionApproaching,1727662608.49959,1727662608.63353,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486554.07357,IntersectionApproaching,1727662608.56183,1727662608.70357,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486554.10684,IntersectionApproaching,1727662608.56183,1727662608.70357,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486554.1402,IntersectionApproaching,1727662608.56183,1727662608.76584,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486554.17364,IntersectionApproaching,1727662608.63353,1727662608.76584,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486554.20705,IntersectionApproaching,1727662608.63353,1727662608.76584,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486554.24027,IntersectionApproaching,1727662608.76027,1727662608.83451,0,-,0,0,1,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486554.80635,IntersectionWaitingOnWB,1727662608.82637,1727662608.89837,-,-,-,-,-,-,-,-,0,false,7.357915,3.492336,8.14465,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486554.83985,IntersectionWaitingOnWB,1727662608.89228,1727662608.9686,-,-,-,-,-,-,-,-,0,false,7.381062,3.43845,8.142666,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486554.87338,IntersectionWaitingOnWB,1727662608.89228,1727662608.9686,-,-,-,-,-,-,-,-,0,false,7.381062,3.43845,8.142666,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486554.90657,IntersectionWaitingOnWB,1727662608.96052,1727662609.03591,-,-,-,-,-,-,-,-,0,false,7.384895,3.441113,8.147265,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486554.93995,IntersectionWaitingOnWB,1727662608.96052,1727662609.10065,-,-,-,-,-,-,-,-,0,false,7.384895,3.441113,8.147265,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486554.97334,IntersectionWaitingOnWB,1727662609.02861,1727662609.10065,-,-,-,-,-,-,-,-,0,false,6.899619,3.251116,7.62722,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486555.00671,IntersectionWaitingOnWB,1727662609.02861,1727662609.10065,-,-,-,-,-,-,-,-,0,false,6.899619,3.251116,7.62722,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486555.04006,IntersectionWaitingOnWB,1727662609.09573,1727662609.16873,-,-,-,-,-,-,-,-,0,false,6.944039,3.37711,7.721693,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486555.07357,IntersectionWaitingOnWB,1727662609.09573,1727662609.23086,-,-,-,-,-,-,-,-,0,false,6.944039,3.37711,7.721693,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486555.10684,IntersectionWaitingOnWB,1727662609.16246,1727662609.23086,-,-,-,-,-,-,-,-,0,false,6.899382,3.250906,7.626917,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486555.1402,IntersectionWaitingOnWB,1727662609.22543,1727662609.23086,-,-,-,-,-,-,-,-,0,false,7.277053,3.419834,8.04057,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486555.17364,IntersectionWaitingOnWB,1727662609.22543,1727662609.30109,-,-,-,-,-,-,-,-,0,false,7.277053,3.419834,8.04057,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486555.20705,IntersectionWaitingOnWB,1727662609.22543,1727662609.30109,-,-,-,-,-,-,-,-,0,false,7.277053,3.419834,8.04057,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486555.24027,IntersectionWaitingOnWB,1727662609.29481,1727662609.36884,-,-,-,-,-,-,-,-,0,false,6.81748,3.199726,7.531021,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486555.80635,IntersectionWaitingOnWB,1727662609.29481,1727662609.43235,-,-,-,-,-,-,-,-,0,false,6.81748,3.199726,7.531021,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486555.83985,IntersectionWaitingOnWB,1727662609.36324,1727662609.43235,-,-,-,-,-,-,-,-,0,false,7.37657,3.435333,8.137278,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486554.80635,IntersectionWaitingOnWB,1727662609.36324,1727662609.49969,-,-,-,-,-,-,-,-,0,false,7.37657,3.435333,8.137278,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486554.83985,IntersectionWaitingOnWB,1727662609.42616,1727662609.49969,-,-,-,-,-,-,-,-,0,false,7.492908,3.457428,8.25212,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486554.87338,IntersectionWaitingOnWB,1727662609.49325,1727662609.49969,-,-,-,-,-,-,-,-,0,false,7.387818,3.44314,8.150771,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486554.90657,IntersectionWaitingOnWB,1727662609.49325,1727662609.56895,-,-,-,-,-,-,-,-,0,false,7.387818,3.44314,8.150771,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486554.93995,IntersectionWaitingOnWB,1727662609.49325,1727662609.6324,-,-,-,-,-,-,-,-,0,false,7.387818,3.44314,8.150771,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486554.97334,IntersectionWaitingOnWB,1727662609.56288,1727662609.6324,-,-,-,-,-,-,-,-,0,false,6.712723,3.141294,7.411368,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486555.00671,IntersectionWaitingOnWB,1727662609.56288,1727662609.6324,-,-,-,-,-,-,-,-,0,false,6.712723,3.141294,7.411368,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486555.04006,IntersectionWaitingOnWB,1727662609.62713,1727662609.69493,-,-,-,-,-,-,-,-,0,false,7.260447,3.44906,8.038041,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486555.07357,IntersectionWaitingOnWB,1727662609.62713,1727662609.76643,-,-,-,-,-,-,-,-,0,false,7.260447,3.44906,8.038041,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486555.10684,IntersectionWaitingOnWB,1727662609.68961,1727662609.76643,-,-,-,-,-,-,-,-,0,false,7.374241,3.433718,8.134485,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486555.1402,IntersectionWaitingOnWB,1727662609.68961,1727662609.76643,-,-,-,-,-,-,-,-,0,false,7.374241,3.433718,8.134485,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486555.17364,IntersectionWaitingOnWB,1727662609.68961,1727662609.82961,-,-,-,-,-,-,-,-,0,false,7.374241,3.433718,8.134485,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486555.20705,IntersectionWaitingOnWB,1727662609.76643,1727662609.89918,-,-,-,-,-,-,-,-,0,false,7.142144,3.423824,7.920404,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486555.24027,IntersectionWaitingOnWB,1727662609.76643,1727662609.89918,-,-,-,-,-,-,-,-,0,false,7.142144,3.423824,7.920404,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486555.80635,IntersectionWaitingOnWB,1727662609.82961,1727662609.89918,-,-,-,-,-,-,-,-,0,false,6.889989,3.25456,7.619981,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486555.83985,IntersectionWaitingOnWB,1727662609.82961,1727662609.96148,-,-,-,-,-,-,-,-,0,false,6.889989,3.25456,7.619981,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486555.87338,IntersectionWaitingOnWB,1727662609.89918,1727662610.03368,-,-,-,-,-,-,-,-,0,false,7.109205,3.46447,7.908435,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486555.90657,IntersectionWaitingOnWB,1727662609.89918,1727662610.03368,-,-,-,-,-,-,-,-,0,false,7.109205,3.46447,7.908435,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486555.93995,IntersectionWaitingOnWB,1727662609.89918,1727662610.09878,-,-,-,-,-,-,-,-,0,false,7.109205,3.46447,7.908435,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486555.97334,IntersectionWaitingOnWB,1727662609.96148,1727662610.09878,-,-,-,-,-,-,-,-,0,false,7.099983,3.515276,7.922558,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486556.00671,IntersectionWaitingOnWB,1727662609.96148,1727662610.16354,-,-,-,-,-,-,-,-,0,false,7.099983,3.515276,7.922558,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486556.04006,IntersectionWaitingOnWB,1727662610.03368,1727662610.16354,-,-,-,-,-,-,-,-,0,false,6.81118,3.204678,7.527425,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486556.07357,IntersectionWaitingOnWB,1727662610.09878,1727662610.16354,-,-,-,-,-,-,-,-,0,false,7.116158,3.476984,7.920172,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486556.10684,IntersectionWaitingOnWB,1727662610.09878,1727662610.2313,-,-,-,-,-,-,-,-,0,false,7.116158,3.476984,7.920172,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486556.1402,IntersectionWaitingOnWB,1727662610.09878,1727662610.2313,-,-,-,-,-,-,-,-,0,false,7.116158,3.476984,7.920172,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486556.17364,IntersectionWaitingOnWB,1727662610.16354,1727662610.30002,-,-,-,-,-,-,-,-,0,false,6.930037,3.364836,7.703735,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486556.20705,IntersectionWaitingOnWB,1727662610.16354,1727662610.37055,-,-,-,-,-,-,-,-,0,false,6.930037,3.364836,7.703735,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486556.24027,IntersectionWaitingOnWB,1727662610.2313,1727662610.37055,-,-,-,-,-,-,-,-,0,false,6.936287,3.369949,7.711591,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486556.80635,IntersectionWaitingOnWB,1727662610.2313,1727662610.43402,-,-,-,-,-,-,-,-,0,false,6.936287,3.369949,7.711591,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486556.83985,IntersectionWaitingOnWB,1727662610.30002,1727662610.43402,-,-,-,-,-,-,-,-,0,false,6.885716,3.262392,7.619468,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486555.80635,IntersectionWaitingOnWB,1727662610.30002,1727662610.50132,-,-,-,-,-,-,-,-,0,false,6.885716,3.262392,7.619468,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486555.83985,IntersectionWaitingOnWB,1727662610.37055,1727662610.50132,-,-,-,-,-,-,-,-,0,false,6.883713,3.260551,7.616869,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486555.87338,IntersectionWaitingOnWB,1727662610.37055,1727662610.56463,-,-,-,-,-,-,-,-,0,false,6.883713,3.260551,7.616869,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486555.90657,IntersectionWaitingOnWB,1727662610.43402,1727662610.56463,-,-,-,-,-,-,-,-,0,false,6.880469,3.25757,7.612662,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486555.93995,IntersectionWaitingOnWB,1727662610.43402,1727662610.63211,-,-,-,-,-,-,-,-,0,false,6.880469,3.25757,7.612662,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486555.97334,IntersectionWaitingOnWB,1727662610.50132,1727662610.63211,-,-,-,-,-,-,-,-,0,false,7.218025,3.481852,8.013936,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486556.00671,IntersectionWaitingOnWB,1727662610.50132,1727662610.63211,-,-,-,-,-,-,-,-,0,false,7.218025,3.481852,8.013936,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486556.04006,IntersectionWaitingOnWB,1727662610.56463,1727662610.70008,-,-,-,-,-,-,-,-,0,false,7.36165,3.480543,8.142976,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486556.07357,IntersectionWaitingOnWB,1727662610.56463,1727662610.76842,-,-,-,-,-,-,-,-,0,false,7.36165,3.480543,8.142976,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486556.10684,IntersectionWaitingOnWB,1727662610.63211,1727662610.76842,-,-,-,-,-,-,-,-,0,false,6.879233,3.256437,7.61106,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486556.1402,IntersectionWaitingOnWB,1727662610.70008,1727662610.83061,-,-,-,-,-,-,-,-,0,false,7.121421,3.457891,7.916543,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486556.17364,IntersectionWaitingOnWB,1727662610.70008,1727662610.83061,-,-,-,-,-,-,-,-,0,false,7.121421,3.457891,7.916543,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486556.20705,IntersectionWaitingOnWB,1727662610.70008,1727662610.89822,-,-,-,-,-,-,-,-,0,false,7.121421,3.457891,7.916543,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486556.24027,IntersectionWaitingOnWB,1727662610.76842,1727662610.89822,-,-,-,-,-,-,-,-,0,false,6.948984,3.380955,7.727822,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486556.80635,IntersectionWaitingOnWB,1727662610.76842,1727662610.89822,-,-,-,-,-,-,-,-,0,false,6.948984,3.380955,7.727822,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486556.83985,IntersectionWaitingOnWB,1727662610.89224,1727662610.96931,-,-,-,-,-,-,-,-,0,false,7.111736,3.473608,7.914717,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486556.87338,IntersectionWaitingOnWB,1727662610.89224,1727662611.03064,-,-,-,-,-,-,-,-,0,false,7.111736,3.473608,7.914717,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486556.90657,IntersectionWaitingOnWB,1727662610.96229,1727662611.03064,-,-,-,-,-,-,-,-,0,false,7.114327,3.475586,7.917913,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486556.93995,IntersectionWaitingOnWB,1727662610.96229,1727662611.03064,-,-,-,-,-,-,-,-,0,false,7.114327,3.475586,7.917913,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486556.97334,IntersectionWaitingOnWB,1727662611.02489,1727662611.09939,-,-,-,-,-,-,-,-,0,false,7.112526,3.474213,7.915692,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486557.00671,IntersectionWaitingOnWB,1727662611.02489,1727662611.16376,-,-,-,-,-,-,-,-,0,false,7.112526,3.474213,7.915692,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486557.04006,IntersectionWaitingOnWB,1727662611.09367,1727662611.16376,-,-,-,-,-,-,-,-,0,false,6.936081,3.370922,7.711831,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486557.07357,IntersectionWaitingOnWB,1727662611.15714,1727662611.2293,-,-,-,-,-,-,-,-,0,false,6.936024,3.369734,7.71126,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486557.10684,IntersectionWaitingOnWB,1727662611.15714,1727662611.2293,-,-,-,-,-,-,-,-,0,false,6.936024,3.369734,7.71126,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486557.1402,IntersectionWaitingOnWB,1727662611.15714,1727662611.29927,-,-,-,-,-,-,-,-,0,false,6.936024,3.369734,7.71126,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486557.17364,IntersectionWaitingOnWB,1727662611.22454,1727662611.29927,-,-,-,-,-,-,-,-,0,false,6.934887,3.368803,7.709831,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486557.20705,IntersectionWaitingOnWB,1727662611.22454,1727662611.36561,-,-,-,-,-,-,-,-,0,false,6.934887,3.368803,7.709831,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486557.24027,IntersectionWaitingOnWB,1727662611.29354,1727662611.36561,-,-,-,-,-,-,-,-,0,false,6.940673,3.374491,7.717521,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486557.80635,IntersectionWaitingOnWB,1727662611.29354,1727662611.43406,-,-,-,-,-,-,-,-,0,false,6.940673,3.374491,7.717521,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486557.83985,IntersectionWaitingOnWB,1727662611.36001,1727662611.43406,-,-,-,-,-,-,-,-,0,false,7.057627,3.359194,7.816283,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486556.80635,IntersectionWaitingOnWB,1727662611.36001,1727662611.49711,-,-,-,-,-,-,-,-,0,false,7.057627,3.359194,7.816283,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486556.83985,IntersectionWaitingOnWB,1727662611.42839,1727662611.49711,-,-,-,-,-,-,-,-,0,false,6.861895,3.30908,7.618111,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486556.87338,IntersectionWaitingOnWB,1727662611.42839,1727662611.56515,-,-,-,-,-,-,-,-,0,false,6.861895,3.30908,7.618111,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486556.90657,IntersectionWaitingOnWB,1727662611.49249,1727662611.56515,-,-,-,-,-,-,-,-,0,false,7.081471,3.328453,7.824694,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486556.93995,IntersectionWaitingOnWB,1727662611.49249,1727662611.62946,-,-,-,-,-,-,-,-,0,false,7.001118,3.268896,7.726664,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486556.97334,IntersectionWaitingOnWB,1727662611.55987,1727662611.62946,-,-,-,-,-,-,-,-,0,false,6.983569,3.302561,7.725098,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486557.00671,IntersectionWaitingOnWB,1727662611.55987,1727662611.70088,-,-,-,-,-,-,-,-,0,false,6.983569,3.302561,7.725098,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486557.04006,IntersectionWaitingOnWB,1727662611.62452,1727662611.70088,-,-,-,-,-,-,-,-,0,false,7.114047,3.302855,7.843373,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486557.07357,IntersectionWaitingOnWB,1727662611.62452,1727662611.76778,-,-,-,-,-,-,-,-,0,false,7.114047,3.302855,7.843373,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486557.10684,IntersectionWaitingOnWB,1727662611.69541,1727662611.76778,-,-,-,-,-,-,-,-,0,false,7.142745,3.273031,7.856943,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486557.1402,IntersectionWaitingOnWB,1727662611.69541,1727662611.83359,-,-,-,-,-,-,-,-,0,false,7.142745,3.273031,7.856943,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486557.17364,IntersectionWaitingOnWB,1727662611.761,1727662611.83359,-,-,-,-,-,-,-,-,0,false,7.106687,3.297571,7.834473,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486557.20705,IntersectionWaitingOnWB,1727662611.761,1727662611.90115,-,-,-,-,-,-,-,-,0,false,7.025402,3.239239,7.73621,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486557.24027,IntersectionWaitingOnWB,1727662611.8258,1727662611.90115,-,-,-,-,-,-,-,-,0,false,7.014203,3.267862,7.738086,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486557.80635,IntersectionWaitingOnWB,1727662611.8258,1727662611.97013,-,-,-,-,-,-,-,-,0,false,7.014203,3.267862,7.738086,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486557.83985,IntersectionWaitingOnWB,1727662611.8949,1727662611.97013,-,-,-,-,-,-,-,-,0,false,7.019126,3.271486,7.744079,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
